rpm,v_kmh,air_kgh,air2_kgh,air_comb,load_pct,map_raw,boost,p_amb,t_amb,iat_pre,iat_amb,ect,rad_out,oil,tps,gear,lam,spark,wg,brake,spk_tgt,oil_filt,bst_tgt,trq_whl,air_gps,map_kpa,corr_flow,press_ratio,t_start,t_span,max_gap,load_ptp,source,_merged,t_span_min,t_span_max,n_sources
2040.2986666666666,127.38947999999999,108.55466666666666,108.22860000000001,109.7808,46.251000000000005,13.762306666666667,2.4548666666666668,14.29892,39.25866666666666,79.45864,54.9375,86.13960000000002,61.909,86.58,17.906066666666664,6.0,0.9937733333333334,18.704,0.75036,0.0,19.854,96.189,0.0,193.86066,30.15407407407407,67.44265472961699,0.03278434804196522,1.195465505170375,1716.045,59.809999999999945,0.2720000000001619,0.5660133255708648,3aca2ec1-20260907_072817.csv+7475b5d7-20260908_142743.csv,3,59.79099999999994,59.819999999999936,2
2259.8391543185076,141.1783757059852,118.79804956876387,119.20195331318881,121.26403943558611,45.82254488763643,13.805818446228955,2.81143569486718,14.376681864892186,37.91810334623097,82.32222005287481,53.8504048192771,90.15765909944025,56.22974421395036,87.90104324470104,18.11961069274815,6.0,0.9922824017862222,20.174978628080158,0.2813375421686747,0.0,21.344113253012047,98.14356144578313,0.0010176706827309237,193.26431893975902,32.99945821354552,65.90109360381079,0.03546998768273785,1.2199296603810816,209.313,59.83354545454549,0.48099999999999454,0.8005723240444232,3aca2ec1-20260907_072817.csv+670063b2-20260907_142018.csv+7475b5d7-20260908_142743.csv,11,59.75999999999999,59.96899999999994,3
2274.433,141.96282000000002,138.328,138.43342,139.4032,52.4805,14.059019999999999,3.73062,14.389399999999998,37.037,86.05874,54.966,89.0584,58.8165,90.52600000000001,19.55272,6.0,0.9916400000000001,14.956499999999998,1.7195600000000002,0.0,16.26,103.992,0.422,221.63639999999998,38.42444444444445,74.94226628186777,0.04126057745252282,1.2849000209010115,1384.295,59.76049999999992,0.24300000000016553,0.8710295569362988,3aca2ec1-20260907_072817.csv+7475b5d7-20260908_142743.csv,2,59.75999999999999,59.760999999999854,2
2439.0308246189857,97.63813150395643,57.06883698445411,56.154969658804674,58.889633424929386,20.43686550644989,13.485521366053483,0.5940172823957459,14.218063824644428,34.16246851385391,60.33667881586646,nan,92.48684527898632,46.25394292420426,92.90863928962165,14.5452274635524,6.0,0.9947289329058852,24.751032841004502,nan,0.0,nan,nan,nan,nan,15.852454717903921,30.419806133312985,0.016973522225873568,1.0630372639180377,669.185,59.926000000000045,0.2999999999999545,0.5843391227553724,683640a0-20260907_070212.csv,2,59.91000000000008,59.94200000000001,1
2442.64824120603,97.73097989949747,74.52261306532664,73.61236180904523,76.5007537688442,26.57223618090452,13.505804020100504,0.9194472361809045,14.24429648241206,34.097989949748744,57.50236180904521,nan,92.82105527638191,42.2035175879397,92.0,16.7056783919598,6.0,0.9923618090452262,29.097361809045225,nan,0.0,nan,nan,nan,nan,20.700725851479625,39.65388295015448,0.022123362105078634,1.0862745546646486,789.335,59.969999999999914,0.18200000000001637,0.2822494858520672,683640a0-20260907_070212.csv,1,59.969999999999914,59.969999999999914,1
2581.6432673509285,94.42544341262082,71.96535244922342,71.7779192462257,73.50854920169435,24.383716194200066,13.5043046051917,0.8427476376669923,14.240377565982405,33.166666666666664,60.0448499782774,nan,93.09531280547411,48.33218271423917,92.8754072987944,16.366062914087106,5.0,0.9939904420549581,29.880050505050505,nan,0.0,nan,nan,nan,nan,19.990375680339838,35.877669584185774,0.021332530857649034,1.0807809334581246,504.213,59.95999999999998,0.4519999999999982,0.6079508726567551,3aca2ec1-20260907_072817.csv+683640a0-20260907_070212.csv,3,59.93700000000001,59.97199999999992,2
2614.689651162791,127.39746398671097,90.50516943521595,89.66580132890365,92.70556279069768,30.215441860465116,13.523109966777408,1.387305315614618,14.267049235880398,31.865976744186046,59.939720199335554,nan,93.084326910299,40.32641860465117,90.91194684385383,17.204007973421927,6.0,0.9937893023255815,29.936750830564783,nan,0.0,nan,nan,nan,nan,25.140324843115543,44.03778464374588,0.026727658353692972,1.1196289335956744,699.543,59.835500000000025,0.42000000000007276,0.44947735191637633,3aca2ec1-20260907_072817.csv,2,59.76099999999997,59.91000000000008,1
2613.5527638190956,127.17140703517586,128.93467336683418,127.81492462311557,130.37110552763818,42.584170854271356,13.557763819095477,3.0041206030150756,14.237361809045227,32.14070351758794,69.4944974874372,nan,94.31979899497487,43.98429648241206,91.34170854271356,18.031557788944724,6.0,0.9947738693467336,24.60113065326633,nan,0.0,nan,nan,nan,nan,35.815187046342835,60.53015395122566,0.03817290623404711,1.235721117856624,519.093,59.972000000000094,0.18200000000001637,0.17612178068855652,3aca2ec1-20260907_072817.csv,1,59.972000000000094,59.972000000000094,1
2615.2005012531326,127.32100250626567,109.70426065162907,109.1333082706767,111.44761904761904,36.43796992481203,13.524285714285716,1.9938095238095235,14.27057644110276,32.64912280701754,67.74872180451128,nan,92.60035087719298,47.28007518796993,91.24561403508773,17.76812030075188,6.0,0.9914285714285714,27.298872180451127,nan,0.0,nan,nan,nan,nan,30.473405736563635,52.53010783297449,0.03243067831091846,1.162972219804888,408.813,59.97000000000003,0.18199999999995953,0.1646633995357235,3aca2ec1-20260907_072817.csv,1,59.97000000000003,59.97000000000003,1
2881.741430730479,140.4113365910999,146.59636607892529,145.86874287153657,149.5635892527288,44.09803526448363,13.728291183879094,3.395692225020991,14.415007523089841,35.20554827875735,80.26048748950461,nan,90.32411049538204,51.64979848866499,88.42522921914359,18.784962082283794,6.0,0.9961913685978171,24.95972292191436,nan,0.0,nan,nan,nan,nan,40.72121279970147,62.11759502819955,0.04307768833554268,1.2606792188229168,134.342,59.8303333333333,0.29999999999998295,0.4071098957443172,3aca2ec1-20260907_072817.csv+670063b2-20260907_142018.csv,3,59.75999999999999,59.91099999999997,2
2917.96,142.14628,147.28,146.99659999999997,149.308,43.671,13.72968,3.8217999999999996,14.431400000000004,31.666,73.023,nan,92.7508,41.325,90.0,18.624760000000002,6.0,0.99772,25.443,nan,0.0,nan,nan,nan,nan,40.91111111111111,61.06314927063267,0.042985043235826255,1.290640533774685,1552.296,59.97199999999998,0.4519999999999982,0.18891255066291132,3aca2ec1-20260907_072817.csv,1,59.97199999999998,59.97199999999998,1
2931.212121212121,117.45222222222223,76.34343434343434,76.06131313131313,78.3608585858586,22.59659090909091,13.454898989898991,0.9580808080808078,14.188232323232326,33.16540404040404,59.680277777777775,nan,92.65520202020204,43.166666666666664,90.8080808080808,16.445353535353537,6.0,0.9937626262626263,30.696969696969695,nan,0.0,nan,nan,nan,nan,21.206509539842873,33.12387112357086,0.022716493639527553,1.0893019526907346,984.456,59.851,0.21000000000003638,0.49786271058586873,683640a0-20260907_070212.csv,1,59.851,59.851,1
2935.133819349272,117.42616789756866,115.40485254555607,114.85771375818486,117.52763057712806,34.084741891274554,13.460549781736969,2.034718034617532,14.203735279935028,33.62815656565657,64.38887512055226,nan,92.75419636059084,47.146152162326786,91.6269224912441,18.365131021267956,6.0,0.991838739150297,30.604951842546065,nan,0.0,nan,nan,nan,nan,32.056903484876685,49.23501142073866,0.034330769171588026,1.166576411316291,864.367,59.89350000000002,0.2699999999999818,0.5376782077393075,683640a0-20260907_070212.csv,2,59.849000000000046,59.93799999999999,1
3178.006,127.38963999999999,108.432,108.68260000000001,111.04240000000001,29.874,13.60728,1.60236,14.340360000000002,42.714,75.71047999999999,53.925,84.3036,67.2,83.0,18.6706,6.0,0.99488,34.752,0.0,0.0,34.569,93.75,0.001,151.62879999999998,30.120000000000005,44.08766803921494,0.032989491346200425,1.1344254660124549,1418.113,59.972999999999956,0.4500000000000455,0.20084354288009643,7475b5d7-20260908_142743.csv,1,59.972999999999956,59.972999999999956,1
4183.694495983936,127.21053911646587,156.69760642570282,156.50541775100402,158.9918823293173,32.439108433734944,13.604776465863452,3.017167670682731,14.360461204819277,34.68875903614458,70.61324184738956,53.865,91.79497550200803,55.46264759036145,90.44406827309237,19.790733895582328,5.004,0.9955065060240964,34.52489156626506,0.0,0.0,33.387,95.58,0.0,224.262,43.527112896028555,46.88689254807823,0.04641256271150947,1.2347909963045995,1483.124,59.78999999999999,0.4800000000000182,0.19549917455904076,3aca2ec1-20260907_072817.csv+7475b5d7-20260908_142743.csv,4,59.759000000000015,59.819999999999936,2
5052.715538847117,117.49561403508774,177.4436090225564,177.1731328320802,179.31503759398498,30.19172932330827,13.45711779448622,3.7612280701754393,14.208571428571434,33.42731829573935,82.4237343358396,nan,94.58506265664161,74.22932330827068,97.76691729323308,20.48844611528822,4.0,0.9942857142857142,36.5,nan,0.0,nan,nan,nan,nan,49.28989139515455,45.1367546346504,0.05275215205826776,1.2905312863701526,1139.289,59.968000000000075,0.18299999999999272,0.2732536421367202,683640a0-20260907_070212.csv,1,59.968000000000075,59.968000000000075,1
